Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,Manner,url,file,labeled_url
ухудшаться,1-st 2-nd 3-rd 4-th,"",straight,straight,radial,palm,pointed,"",hand-palm,sagittal,high-low,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6094--ухудшаться--ухудшаться.mp4?raw=true,ухудшаться--ухудшаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6094--ухудшаться--ухудшаться.mp4?raw=true' target='_blank'>ухудшаться</a>
посвящать,1-st 2-nd 3-rd 4-th,"",straight,straight,ulnar,tips,pointed,"",space,horisontal,proxi-distal,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6120--посвящать--посвящать.mp4?raw=true,посвящать--посвящать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6120--посвящать--посвящать.mp4?raw=true' target='_blank'>посвящать</a>
диктовать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,back,pointed,"",head-low space,parallel,near-far high-low,vawe,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6147--диктовать--диктовать.mp4?raw=true,диктовать--диктовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6147--диктовать--диктовать.mp4?raw=true' target='_blank'>диктовать</a>
выполнить,1-st 2-nd 4-th 3-rd,"",straight,straight,palm,tips,pointed,"",hand-narrow,sagittal,proxi-distal,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6151--делал--делал.mp4?raw=true,делал--делал,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6151--делал--делал.mp4?raw=true' target='_blank'>выполнить</a>
копать,1-st 2-nd 3-rd 4-th,"",straight,bent,"",ulnar,pointed,supine-prone,space,horisontal,ipsi-contra,sraight,"","","","","","","",repeated,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6173--копать, рыть--копать, рыть.mp4?raw=true","копать, рыть--копать, рыть","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6173--копать, рыть--копать, рыть.mp4?raw=true' target='_blank'>копать</a>"
уменьшать,1-st 2-nd 3-rd 4-th,"",straight,bent,palm,palm,pointed,"",virtual object space,horisontal,ipsi-contra,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6197--уменьшать--уменьшать.mp4?raw=true,уменьшать--уменьшать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6197--уменьшать--уменьшать.mp4?raw=true' target='_blank'>уменьшать</a>
окунать,1-st,closed,curved,straight,tips,tips,"","",space,horisontal,high-low,sraight,"","","","","","","",repeated symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6208--окунать--окунать.mp4?raw=true,окунать--окунать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6208--окунать--окунать.mp4?raw=true' target='_blank'>окунать</a>
исчезать,1-st 2-nd 3-rd 4-th,closed,straight-curved,bent,palm,root,pointed,"",head,"",contra-ipsi,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6236--исчезать--исчезать.mp4?raw=true,исчезать--исчезать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6236--исчезать--исчезать.mp4?raw=true' target='_blank'>исчезать</a>
отпускать,1-st,closed,curved,straight,ulnar,tips,"","",space,horisontal,proxi-distal,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6243--выписка из больницы--выписка из больницы.mp4?raw=true,выписка из больницы--выписка из больницы,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6243--выписка из больницы--выписка из больницы.mp4?raw=true' target='_blank'>отпускать</a>
рассоединять,thumb 1-st,"",curved,straight,tips,root,"","",hand-palm,sagittal,near-far,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6250--рассоединять--рассоединять.mp4?raw=true,рассоединять--рассоединять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6250--рассоединять--рассоединять.mp4?raw=true' target='_blank'>рассоединять</a>
видеть заметить,1-st 1-st,open,straight curved,straight straight,tips palm,tips palm,"","",head-high hand-back,parallel,far-near far-near,sraight sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6256--обнаруживать--обнаруживать.mp4?raw=true,обнаруживать--обнаруживать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6256--обнаруживать--обнаруживать.mp4?raw=true' target='_blank'>видеть заметить</a>
не.нравиться,1-st,closed,curved,straight,tips,tips,"",neutral-prone,head-low,"",near-far,sraight,"","","","","","","",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6290--не нравиться--.mp4?raw=true,не нравиться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6290--не нравиться--.mp4?raw=true' target='_blank'>не.нравиться</a>
разбирать,1-st 2-nd,"",straight-curved,straight,palm,root,wide,"",space,horisontal,contra-ipsi,sraight,"","","","","","","",repeated symmetrical crossed,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6291--разобрать--разобрать.mp4?raw=true,разобрать--разобрать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6291--разобрать--разобрать.mp4?raw=true' target='_blank'>разбирать</a>
распространять,1-st 2-nd 3-rd 4-th,closed,straight,bent,back,radial,pointed,"",space,horisontal,proxi-distal contra-ipsi,arc,"","","","","","","",laceration symmetrical repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6324--распространять--2.mp4?raw=true,распространять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6324--распространять--2.mp4?raw=true' target='_blank'>распространять</a>
нырять,1-st 2-nd,"",straight,bent-straight,root,root,wide,"",space,horisontal,high-low contra-ipsi,iconic,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6335--нырять--нырять.mp4?raw=true,нырять--нырять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6335--нырять--нырять.mp4?raw=true' target='_blank'>нырять</a>
разделять,1-st 2-nd 3-rd 4-th,"",straight,straight,ulnar,tips,pointed,"",space,horisontal,proxi-distal contra-ipsi,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6337--разделять--разделять.mp4?raw=true,разделять--разделять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6337--разделять--разделять.mp4?raw=true' target='_blank'>разделять</a>
разделять,1-st 2-nd 3-rd 4-th,"",straight,bent-straight,ulnar,ulnar,pointed,"",hand-palm,horisontal,far-near,sraight,"","","","","",back,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6342--разделять--2.mp4?raw=true,разделять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6342--разделять--2.mp4?raw=true' target='_blank'>разделять</a>
заниматься.гимнастикой,1-st 2-nd 3-rd 4-th,"",straight,straight,tips,tips,pointed,"",shoulder,"",far-near,sraight,"","","","","","","",symmetrical alternating repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6359--заниматься гимнастикой--заниматься гимнастикой.mp4?raw=true,заниматься гимнастикой--заниматься гимнастикой,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6359--заниматься гимнастикой--заниматься гимнастикой.mp4?raw=true' target='_blank'>заниматься.гимнастикой</a>
доминировать,1-st,"","","",ulnar,back,"","",hand-palm space,horisontal,proxi-distal,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6401--доминировать--доминировать.mp4?raw=true,доминировать--доминировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6401--доминировать--доминировать.mp4?raw=true' target='_blank'>доминировать</a>
не.знать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,back,pointed,"",head-high,"",near-far contra-ipsi,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6409--не знать--не знать.mp4?raw=true,не знать--не знать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6409--не знать--не знать.mp4?raw=true' target='_blank'>не.знать</a>
не.понимать,1-st,"",curved,straight,radial,root,"","",head-mid,"",high-low,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6410--не понимать--не понимать.mp4?raw=true,не понимать--не понимать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6410--не понимать--не понимать.mp4?raw=true' target='_blank'>не.понимать</a>
вздремнуть,1-st,open-closed,straight,straight-bent,radial,"","","",head-high,"","","","","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6445--вздремнуть--вздремнуть.mp4?raw=true,вздремнуть--вздремнуть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6445--вздремнуть--вздремнуть.mp4?raw=true' target='_blank'>вздремнуть</a>
тянуть,"","","","",back,radial ulnar,"","",space,horisontal,contra-ipsi ipsi-contra,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6452--тянуть--тянуть.mp4?raw=true,тянуть--тянуть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6452--тянуть--тянуть.mp4?raw=true' target='_blank'>тянуть</a>
рисовать,1-st 2-nd,"",straight,straight,back,root,pointed,"",hand-palm,sagittal,high-low,vawe,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6465--рисовать--рисовать.mp4?raw=true,рисовать--рисовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6465--рисовать--рисовать.mp4?raw=true' target='_blank'>рисовать</a>
мечтать,1-st 2-nd 3-rd 4-th,"",straight,straight-bent,palm,"",wide,"",head-high,"","","","","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6475--мечтать--мечтать.mp4?raw=true,мечтать--мечтать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6475--мечтать--мечтать.mp4?raw=true' target='_blank'>мечтать</a>
дрейфовать,1-st 2-nd 3-rd 4-th,"",straight,straight-bent,palm,palm back,wide,"",virtual object space,horisontal,ipsi-contra,sraight,"","","","","","","",repeated symmetrical biderectional,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6490--дрейфовать--дрейфовать.mp4?raw=true,дрейфовать--дрейфовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6490--дрейфовать--дрейфовать.mp4?raw=true' target='_blank'>дрейфовать</a>
сверлить,1-st,"",straight,straight,tips,tips,"","",space,horisontal,high-low,iconic,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6493--сверлить--сверлить.mp4?raw=true,сверлить--сверлить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6493--сверлить--сверлить.mp4?raw=true' target='_blank'>сверлить</a>
пить,1-st 2-nd 3-rd 4-th,open,straight,bent,radial,radial,pointed,neutral-prone,head-low,"",far-near,arc,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6497--пить--пить.mp4?raw=true,пить--пить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6497--пить--пить.mp4?raw=true' target='_blank'>пить</a>
капать,1-st,closed-open,straight,bent,tips,tips back,"","",space,horisontal,high-low,sraight,"","","","","","","",biderectional,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6502--капать--капать.mp4?raw=true,капать--капать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6502--капать--капать.mp4?raw=true' target='_blank'>капать</a>
полить,thumb 4-th,"",straight,straight,ulnar,tips,"","",hand-palm,horisontal,iconic,circle-counterclock,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6509--сбрызнуть--сбрызнуть.mp4?raw=true,сбрызнуть--сбрызнуть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6509--сбрызнуть--сбрызнуть.mp4?raw=true' target='_blank'>полить</a>
выбыть,1-st 2-nd,"",curved,straight,tips,tips,wide,"",hand-palm,horisontal,near-far,arc,"","","","","","","","","https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6515--выбыть, отсеяться--выбыть, отсеяться.mp4?raw=true","выбыть, отсеяться--выбыть, отсеяться","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6515--выбыть, отсеяться--выбыть, отсеяться.mp4?raw=true' target='_blank'>выбыть</a>"
зарабатывать,1-st 2-nd 3-rd 4-th,"",curved,bent,back palm,ulnar,pointed,"",hand-palm virtual object,horisontal,distal-proxi,sraight,"","","","","",back,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6605--зарабатывать--зарабатывать.mp4?raw=true,зарабатывать--зарабатывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6605--зарабатывать--зарабатывать.mp4?raw=true' target='_blank'>зарабатывать</a>
есть,1-st 2-nd 3-rd 4-th,closed,straight,bent,tips,tips,pointed,"",head-low,"",far-near,sraight,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6620--есть--есть.mp4?raw=true,есть--есть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6620--есть--есть.mp4?raw=true' target='_blank'>есть</a>
наставлять,1-st 2-nd,closed,straight,bent,root,tips,pointed,"",hand-back,horisontal,proxi-distal,sraight,"","","","","",palm,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6643--наставлять--наставлять.mp4?raw=true,наставлять--наставлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6643--наставлять--наставлять.mp4?raw=true' target='_blank'>наставлять</a>
редактировать,1-st 2-nd,closed,straight,bent,root,ulnar tips,pointed,"",hand-narrow space,parallel horisontal,contra-ipsi contra-ipsi,sraight sraight,"","","","","",palm,"",repeated biderectional,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6644--редактировать--редактировать.mp4?raw=true,редактировать--редактировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6644--редактировать--редактировать.mp4?raw=true' target='_blank'>редактировать</a>
обучать,1-st 2-nd,closed,straight,bent,root,tips,pointed,"",hand-narrow,horisontal,proxi-distal,sraight,"","","","","",palm,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6649--обучать--обучать.mp4?raw=true,обучать--обучать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6649--обучать--обучать.mp4?raw=true' target='_blank'>обучать</a>
выбирать,1-st,open-closed,curved,straight,radial,back,"","",hand-palm,sagittal,distal-proxi,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6698--выбирать--выбирать.mp4?raw=true,выбирать--выбирать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6698--выбирать--выбирать.mp4?raw=true' target='_blank'>выбирать</a>
поднимать,"","","","",ulnar,radial,"",supine-prone,space,horisontal,low-high,sraight,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6750--поднимать--поднимать.mp4?raw=true,поднимать--поднимать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6750--поднимать--поднимать.mp4?raw=true' target='_blank'>поднимать</a>
уничтожать,1-st 2-nd 3-rd 4-th,open-closed,straight-curved,straight-bent,palm,tips,wide-pointed,"",hand-palm,horisontal,proxi-distal,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6759--уничтожать--уничтожать.mp4?raw=true,уничтожать--уничтожать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//6759--уничтожать--уничтожать.mp4?raw=true' target='_blank'>уничтожать</a>
вышивать,1-st,closed,curved,straight,tips,back ulnar,"","",space,horisontal,high-low contra-ipsi,sraight,"","","","","","","",repeated symmetrical alternating crossed,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6776--вышивать--вышивать.mp4?raw=true,вышивать--вышивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6776--вышивать--вышивать.mp4?raw=true' target='_blank'>вышивать</a>
возникать видно,1-st 1-st,closed-open,curved-straight straight,bent-straight straight,back tips,tips tips,"","",space head-mid,horisontal,low-high far-near,sraight sraight,"","","","","","","",tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6783--возникать--возникать.mp4?raw=true,возникать--возникать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6783--возникать--возникать.mp4?raw=true' target='_blank'>возникать видно</a>
обращать.внимание,1-st,"",straight,straight,tips,tips,"","",head-mid,"",far-near,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6799--обращать внимание--обращать внимание.mp4?raw=true,обращать внимание--обращать внимание,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6799--обращать внимание--обращать внимание.mp4?raw=true' target='_blank'>обращать.внимание</a>
нанимать,1-st 2-nd 3-rd 4-th,"",straight,straight,back,ulnar radial,pointed,"",space,horisontal,distal-proxi ipsi-contra contra-ipsi,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6802--нанимать--нанимать.mp4?raw=true,нанимать--нанимать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6802--нанимать--нанимать.mp4?raw=true' target='_blank'>нанимать</a>
позволять,1-st,closed,curved,straight,ulnar,tips,"","",space,horisontal,proxi-distal contra-ipsi,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6814--позволять--позволять.mp4?raw=true,позволять--позволять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6814--позволять--позволять.mp4?raw=true' target='_blank'>позволять</a>
гравировать,thumb,"",straight,straight,tips,tips,"",prone-supine,hand-palm,horisontal,distal-proxi,vawe,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6848--гравировать--гравировать.mp4?raw=true,гравировать--гравировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6848--гравировать--гравировать.mp4?raw=true' target='_blank'>гравировать</a>
увеличивать,thumb 4-th,"",straight,straight,palm,back,"","",virtual object,horisontal,contra-ipsi low-high,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6852--увеличивать--увеличивать.mp4?raw=true,увеличивать--увеличивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6852--увеличивать--увеличивать.mp4?raw=true' target='_blank'>увеличивать</a>
входить,1-st 2-nd 3-rd 4-th,"",straight,straight,ulnar,tips,pointed,"",hand-back,horisontal,proxi-distal,arc,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6858--входить--входить.mp4?raw=true,входить--входить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6858--входить--входить.mp4?raw=true' target='_blank'>входить</a>
завидовать,1-st,open,straight-curved,straight,tips,"","","",trunk,"","","","","","","","","","",repeated symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6881--зависть--зависть.mp4?raw=true,зависть--зависть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6881--зависть--зависть.mp4?raw=true' target='_blank'>завидовать</a>
стирать,1-st 2-nd 3-rd 4-th,"",straight,straight,palm,ulnar,pointed,"",hand-palm,horisontal,proxi-distal,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6915--стирать--стирать.mp4?raw=true,стирать--стирать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6915--стирать--стирать.mp4?raw=true' target='_blank'>стирать</a>
сбегать,1-st 2-nd,closed-open,curved-straight,bent-straight,back,tips,pointed-wide,"",hand-palm,horisontal,proxi-distal,sraight,"","","","","","","","",https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6928--сбегать--сбегать.mp4?raw=true,сбегать--сбегать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6928--сбегать--сбегать.mp4?raw=true' target='_blank'>сбегать</a>
уклоняться,"","",straight,bent-straight,palm,root,wide,"",space,parallel,contra-ipsi low-high high-low,sraight,"","","","","","","",repeated symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6966--уклоняться--MVI_6800.mp4?raw=true,уклоняться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/6966--уклоняться--MVI_6800.mp4?raw=true' target='_blank'>уклоняться</a>
выкапывать,1-st 2-nd 3-rd 4-th,"",curved,bent,palm,ulnar,pointed,supine-prone,space virtual object,horisontal,ipsi-contra,iconic,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7009--выкапывать--MVI_6848.mp4?raw=true,выкапывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7009--выкапывать--MVI_6848.mp4?raw=true' target='_blank'>выкапывать</a>
преувеличивать,thumb 4-th,"",straight,straight,palm,back,"","",space,horisontal,low-high contra-ipsi,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7011--преувеличивать--MVI_6850.mp4?raw=true,преувеличивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7011--преувеличивать--MVI_6850.mp4?raw=true' target='_blank'>преувеличивать</a>
обменивать,1-st 2-nd,"",straight,straight,"","",wide,prone-supine supine-prone,space,"","","","","","","","","","",symmetrical alternating crossed,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7018--обмен--MVI_6858.mp4?raw=true,обмен,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7018--обмен--MVI_6858.mp4?raw=true' target='_blank'>обменивать</a>
прощать,1-st,closed,curved,straight,tips,tips,"",neutral-prone,head-low,"",near-far,sraight,"","","","","","","","","https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7035--извинять, прощать--MVI_6876.mp4?raw=true","извинять, прощать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7035--извинять, прощать--MVI_6876.mp4?raw=true' target='_blank'>прощать</a>"
выдыхать,1-st 2-nd 3-rd 4-th,"",straight,bent,palm,back,wide,"",trunk,"",near-far,sraight,"","","","","","","",biderectional,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7044--выдыхать--MVI_6893.mp4?raw=true,выдыхать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7044--выдыхать--MVI_6893.mp4?raw=true' target='_blank'>выдыхать</a>
истощать,1-st,open-closed,straight,bent,tips,tips,"",prone-supine,hand-palm,horisontal,far-near,sraight,"","","","","",back,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7046--истощать--MVI_6895.mp4?raw=true,истощать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7046--истощать--MVI_6895.mp4?raw=true' target='_blank'>истощать</a>
видеть выставлять.картины,1-st 1-st 2-nd 3-rd 4-th,"",straight straight,straight straight,tips palm,tips palm ulnar,"","",head-mid space,parallel,far-near far-near contra-ipsi,sraight arc,"","","","","","","",symmetrical repeated alternating,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7053--выставлять--MVI_6904.mp4?raw=true,выставлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7053--выставлять--MVI_6904.mp4?raw=true' target='_blank'>видеть выставлять.картины</a>
существовать,1-st 2-nd 3-rd 4-th,"",straight,straight,ulnar,ulnar,pointed,"",hand-palm,horisontal,far-near,sraight,"","","","","",back,"",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7058--существовать--MVI_6910.mp4?raw=true,существовать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7058--существовать--MVI_6910.mp4?raw=true' target='_blank'>существовать</a>
ожидать,1-st 2-nd 3-rd 4-th,"",straight,straight,radial,root,pointed,"",trunk,"",high-low,sraight,"","","","","","","",repeated,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7067--ожидать--MVI_6920.mp4?raw=true,ожидать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7067--ожидать--MVI_6920.mp4?raw=true' target='_blank'>ожидать</a>
взрывать,"","","","",palm,radial,"","",space,parallel,contra-ipsi low-high,sraight,"","","","","","","",symmetrical crossed tense,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7091--взрывать--MVI_6950.mp4?raw=true,взрывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7091--взрывать--MVI_6950.mp4?raw=true' target='_blank'>взрывать</a>
видеть замечать,1-st 1-st,open,straight curved,straight straight,tips tips,tips tips,"","",head-mid hand-back,horisontal,far-near far-near,sraight sraight,"","","","","","","","","https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7098--делать видимым, показывать--MVI_6961.mp4?raw=true","делать видимым, показывать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7098--делать видимым, показывать--MVI_6961.mp4?raw=true' target='_blank'>видеть замечать</a>"
выражать давать,1-st 2-nd 3-rd 4-th 1-st 2-nd 3-rd 4-th,"","","",palm back,radial radial,wide pointed,"",trunk space,horisontal,low-high proxi-distal,sraight sraight,"","","","","","","",symmetrical symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7100--выражать--MVI_6964.mp4?raw=true,выражать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7100--выражать--MVI_6964.mp4?raw=true' target='_blank'>выражать давать</a>
создавать,1-st,"",straight,straight,tips,tips,"",prone-supine,space,parallel,ipsi-contra,arc,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7140--создавать--MVI_7010.mp4?raw=true,создавать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//7140--создавать--MVI_7010.mp4?raw=true' target='_blank'>создавать</a>
облегчать,1-st 2-nd 3-rd 4-th,"",straight,straight,tips,palm,pointed,"",head-low,"",contra-ipsi,sraight,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7145--облегчать--MVI_7017.mp4?raw=true,облегчать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7145--облегчать--MVI_7017.mp4?raw=true' target='_blank'>облегчать</a>
затухать,1-st 2-nd 3-rd 4-th,open-closed,straight-curved,straight-bent,back,root,wide-pointed,"",space,parallel,high-low,vawe,"","","","","","","",symmetrical,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7153--постепенно затухать--MVI_7027.mp4?raw=true,постепенно затухать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/7153--постепенно затухать--MVI_7027.mp4?raw=true' target='_blank'>затухать</a>
