Sign,H1 FingerSelection,H1 Aperture,H1 Curve,H1 Bent,H1 Facing,H1 Focus,H1 Width,Dynamic Orientation,Location,Plane,Settings,Path,H2 FingerSelection,H2 Aperture,H2 Curve,H2 Bent,H2 Width,H2 Facing,H2 Focus,url,file,labeled_url,iconic,Anna_Klezovich_comments,segment,manner_tense,manner_repeated,manner_laceration,manner_symmetrical,manner_alternating,manner_biderectional
спрашивать,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,tips,pointed,,head-low,,near-far,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3346--спрашивать--спрашивать.mp4?raw=true,спрашивать--спрашивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3346--спрашивать--спрашивать.mp4?raw=true' target='_blank'>спрашивать</a>,non iconic,,1,,,,,,
собирать_II,"[1-st,2-nd,3-rd,4-th]",closed-open,curved-straight,,palm,tips,pointed-wide,,space,horisontal,ipsi-contra,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3361--собирать--собирать.mp4?raw=true,собирать--собирать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3361--собирать--собирать.mp4?raw=true' target='_blank'>собирать</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
прикладывать,"[1-st,2-nd,3-rd,4-th]",,straight,straight,back,ulnar,pointed,,hand-classifier,horisontal,near-far,straight,"1-st,2-nd,3-rd,4-th",open,straight,straight,pointed,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3432--прикладывать--прикладывать.mp4?raw=true,прикладывать--прикладывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3432--прикладывать--прикладывать.mp4?raw=true' target='_blank'>прикладывать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
нападать_II,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,tips,wide,,space,horisontal,ipsi-contra,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3434--нападать--нападать.mp4?raw=true,нападать--нападать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3434--нападать--нападать.mp4?raw=true' target='_blank'>нападать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ожидать_I,"[1-st,2-nd,3-rd,4-th]",,straight,straight,radial,root,pointed,,trunk,,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3520--ожидать--ожидать.mp4?raw=true,ожидать--ожидать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3520--ожидать--ожидать.mp4?raw=true' target='_blank'>ожидать</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
печь,"[1-st,2-nd,3-rd,4-th]",,straight,straight,back,tips,pointed,,space,horisontal,proxi-distal,straight,,,,,,,,"https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3611--печь, выпекать--печь, выпекать.mp4?raw=true","печь, выпекать--печь, выпекать","<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3611--печь, выпекать--печь, выпекать.mp4?raw=true' target='_blank'>печь</a>",iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
терпеть,"[1-st,2-nd,3-rd,4-th]",,straight,straight,root,ulnar,pointed,,trunk,,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3773--терпеть--.mp4?raw=true,терпеть,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3773--терпеть--.mp4?raw=true' target='_blank'>терпеть</a>,non iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
клянчить,"[1-st,2-nd,3-rd,4-th]",,straight,bent,back,tips,pointed,,space,horisontal,"proxi-distal,ipsi-contra",wave,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3814--клянчить--.mp4?raw=true,клянчить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3814--клянчить--.mp4?raw=true' target='_blank'>клянчить</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
предавать,"[1-st,2-nd,3-rd,4-th]",,straight,straight,,,,prone-neutral,head-mid,,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3862--предавать--.mp4?raw=true,предавать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3862--предавать--.mp4?raw=true' target='_blank'>предавать</a>,non iconic,,1,,,,,,
ездить на велосипеде,"[1-st,2-nd,3-rd,4-th]",,straight,straight,ulnar,tips,wide,,space,horisontal,"x-y,high-low",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3887--ездить на велосипеде--ездить на велосипеде.mp4?raw=true,ездить на велосипеде--ездить на велосипеде,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3887--ездить на велосипеде--ездить на велосипеде.mp4?raw=true' target='_blank'>ездить на велосипеде</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
кусать,"[1-st,2-nd,3-rd,4-th]",open-closed,curved,,back,tips,wide,,head-low,,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3950--кусать--кусать.mp4?raw=true,кусать--кусать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3950--кусать--кусать.mp4?raw=true' target='_blank'>кусать</a>,iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
смешивать,"[1-st,2-nd,3-rd,4-th]",,straight,straight,tips,,wide,,space,horisontal,,circle-clock,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3987--смешивать--смешивать.mp4?raw=true,смешивать--смешивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3987--смешивать--смешивать.mp4?raw=true' target='_blank'>смешивать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
смешивать,"[1-st,2-nd,3-rd,4-th]",,straight,straight,tips,,wide,,space,horisontal,,circle-counterclock,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3987--смешивать--смешивать.mp4?raw=true,смешивать--смешивать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/3987--смешивать--смешивать.mp4?raw=true' target='_blank'>смешивать</a>,iconic,,2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
задувать,"[1-st,2-nd,3-rd,4-th]",open-closed,straight,bent,root,tips,wide-pointed,,space,horisontal,high-low,wave,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4026--задувать--задувать.mp4?raw=true,задувать--задувать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4026--задувать--задувать.mp4?raw=true' target='_blank'>задувать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
дышать,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,back,pointed,,trunk,,near-far,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4223--дышать--дышать.mp4?raw=true,дышать--дышать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4223--дышать--дышать.mp4?raw=true' target='_blank'>дышать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
приносить,"[1-st,2-nd,3-rd,4-th]",,straight,straight,back,ulnar,pointed,,space,horisontal,"ipsi-contra,contra-ipsi",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4247--приносить--приносить.mp4?raw=true,приносить--приносить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4247--приносить--приносить.mp4?raw=true' target='_blank'>приносить</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
приносить,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,radial,pointed,,virtual_object,horisontal,"ipsi-contra,contra-ipsi",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4247--приносить--приносить.mp4?raw=true,приносить--приносить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4247--приносить--приносить.mp4?raw=true' target='_blank'>приносить</a>,iconic,,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
разрыдаться,"[1-st,2-nd,3-rd,4-th]",closed-open,curved-straight,,palm,tips,pointed-wide,,head-high,,near-far,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4356--разрыдаться--разрыдаться.mp4?raw=true,разрыдаться--разрыдаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4356--разрыдаться--разрыдаться.mp4?raw=true' target='_blank'>разрыдаться</a>,iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
хоронить,"[1-st,2-nd,3-rd,4-th]",,curved,bent,palm,back,pointed,,space,horisontal,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4357--хоронить--хоронить.mp4?raw=true,хоронить--хоронить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4357--хоронить--хоронить.mp4?raw=true' target='_blank'>хоронить</a>,iconic,,1,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
хоронить,"[1-st,2-nd,3-rd,4-th]",,curved,bent,back,palm,pointed,,space,horisontal,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4357--хоронить--хоронить.mp4?raw=true,хоронить--хоронить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4357--хоронить--хоронить.mp4?raw=true' target='_blank'>хоронить</a>,iconic,,2,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
покупать,"[1-st,2-nd,3-rd,4-th]",closed,straight,bent,tips,back,pointed,,hand-palm,horisontal,proxi-distal,straight,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4394--покупать--покупать.mp4?raw=true,покупать--покупать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4394--покупать--покупать.mp4?raw=true' target='_blank'>покупать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
не мочь_I,"[1-st,2-nd,3-rd,4-th]",,straight,straight,radial,radial,pointed,,trunk,,far-near,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4475--не мочь--не мочь.mp4?raw=true,не мочь--не мочь,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4475--не мочь--не мочь.mp4?raw=true' target='_blank'>не мочь</a>,non iconic,,1,,,,,,
не мочь_II,"[1-st,2-nd,3-rd,4-th]",,straight,straight,radial,radial,pointed,,trunk,,far-near,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4488--не мочь--.mp4?raw=true,не мочь,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4488--не мочь--.mp4?raw=true' target='_blank'>не мочь</a>,non iconic,,1,,,,,,
капитулировать,"[1-st,2-nd,3-rd,4-th]",,straight,straight,,back,pointed,,space,parallel,iconic,iconic,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4504--капитулировать--капитулировать.mp4?raw=true,капитулировать--капитулировать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4504--капитулировать--капитулировать.mp4?raw=true' target='_blank'>капитулировать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
забота multiply,"[1-st,2-nd,3-rd,4-th]",,curved,bent,palm,palm,wide,,virtual_object,horisontal,"far-near,ipsi-contra",arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4545--заботиться о--заботиться о.mp4?raw=true,заботиться о--заботиться о,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4545--заботиться о--заботиться о.mp4?raw=true' target='_blank'>забота multiply</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
забота multiply,"[1-st,2-nd,3-rd,4-th]",,curved,bent,palm,palm,wide,,space,parallel,"far-near,ipsi-contra",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4545--заботиться о--заботиться о.mp4?raw=true,заботиться о--заботиться о,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4545--заботиться о--заботиться о.mp4?raw=true' target='_blank'>забота multiply</a>,non iconic,,2,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
ласкать,"[1-st,2-nd,3-rd,4-th]",,,straight-bent,tips,palm,,,hand-back,horisontal,distal-proxi,straight,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4554--ласкать--ласкать.mp4?raw=true,ласкать--ласкать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4554--ласкать--ласкать.mp4?raw=true' target='_blank'>ласкать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
швырять,"[1-st,2-nd,3-rd,4-th]",closed-open,,,palm,tips,pointed-wide,forward-neutral,space,horisontal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4594--швырять--швырять.mp4?raw=true,швырять--швырять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4594--швырять--швырять.mp4?raw=true' target='_blank'>швырять</a>,iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
швырять,"[1-st,2-nd,3-rd,4-th]",closed-open,,,palm,tips,pointed-wide,forward-neutral,virtual_object,horisontal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4594--швырять--швырять.mp4?raw=true,швырять--швырять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4594--швырять--швырять.mp4?raw=true' target='_blank'>швырять</a>,iconic,,2,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
болтать,"[1-st,2-nd,3-rd,4-th]",,straight,bent-straight,root,tips,wide,,head-low,horisontal,x-y,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4737--болтать--болтать.mp4?raw=true,болтать--болтать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4737--болтать--болтать.mp4?raw=true' target='_blank'>болтать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
болтать,"[1-st,2-nd,3-rd,4-th]",,straight,bent-straight,root,tips,wide,,space,horisontal,x-y,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4737--болтать--болтать.mp4?raw=true,болтать--болтать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4737--болтать--болтать.mp4?raw=true' target='_blank'>болтать</a>,iconic,,2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
чистить,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,ulnar,pointed,,hand-palm,horisontal,proxi-distal,straight,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4924--чистить--чистить.mp4?raw=true,чистить--чистить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4924--чистить--чистить.mp4?raw=true' target='_blank'>чистить</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
чистить,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,radial,pointed,,hand-palm,horisontal,proxi-distal,straight,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4924--чистить--чистить.mp4?raw=true,чистить--чистить,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4924--чистить--чистить.mp4?raw=true' target='_blank'>чистить</a>,iconic,,2,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE
очищать,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,ulnar,pointed,,hand-palm,horisontal,proxi-distal,straight,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4929--очищать--очищать.mp4?raw=true,очищать--очищать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//4929--очищать--очищать.mp4?raw=true' target='_blank'>очищать</a>,iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
карабкаться,"[1-st,2-nd,3-rd,4-th]",,curved,straight,palm,tips,wide,,virtual_object,parallel,low-high,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4948--карабкаться--карабкаться.mp4?raw=true,карабкаться--карабкаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4948--карабкаться--карабкаться.mp4?raw=true' target='_blank'>карабкаться</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
карабкаться,"[1-st,2-nd,3-rd,4-th]",,curved,straight,palm,tips,wide,,space,parallel,low-high,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4948--карабкаться--карабкаться.mp4?raw=true,карабкаться--карабкаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/4948--карабкаться--карабкаться.mp4?raw=true' target='_blank'>карабкаться</a>,iconic,,2,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
совершать,"[1-st,2-nd,3-rd,4-th]",,straight,straight,ulnar,ulnar,pointed,,hand-palm,horisontal,far-near,straight,,,,,,back,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5144--совершать--.mp4?raw=true,совершать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5144--совершать--.mp4?raw=true' target='_blank'>совершать</a>,non iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
общаться,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,palm,pointed,,space,horisontal,distal-proxi,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5150--общаться--.mp4?raw=true,общаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5150--общаться--.mp4?raw=true' target='_blank'>общаться</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
общаться,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,back,pointed,,space,horisontal,distal-proxi,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5150--общаться--.mp4?raw=true,общаться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5150--общаться--.mp4?raw=true' target='_blank'>общаться</a>,non iconic,,2,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE
концентрироваться,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,tips,pointed,,head,,near-far,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5257--концентрироваться--концентрироваться.mp4?raw=true,концентрироваться--концентрироваться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5257--концентрироваться--концентрироваться.mp4?raw=true' target='_blank'>концентрироваться</a>,iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
беспокоиться_II,"[1-st,2-nd,3-rd,4-th]",open,curved,straight,palm,radial,pointed,,trunk,,low-high,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5265--беспокоиться--беспокоиться.mp4?raw=true,беспокоиться--беспокоиться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5265--беспокоиться--беспокоиться.mp4?raw=true' target='_blank'>беспокоиться</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
захватывать,"[1-st,2-nd,3-rd,4-th]",open-closed,curved,bent,palm,palm,wide-pointed,,space,horisontal,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5331--захватывать--захватывать.mp4?raw=true,захватывать--захватывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5331--захватывать--захватывать.mp4?raw=true' target='_blank'>захватывать</a>,iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
сберегать,"[1-st,2-nd,3-rd,4-th]",open,curved,bent,palm,palm,wide,,virtual_object,horisontal,far-near,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5343--сберегать--сберегать.mp4?raw=true,сберегать--сберегать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5343--сберегать--сберегать.mp4?raw=true' target='_blank'>сберегать</a>,non iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
вкладывать,"[1-st,2-nd,3-rd,4-th]",open-closed,straight,bent,radial,tips,wide-pointed,,hand-palm,sagittal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5415--вкладывать--вкладывать.mp4?raw=true,вкладывать--вкладывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5415--вкладывать--вкладывать.mp4?raw=true' target='_blank'>вкладывать</a>,iconic,,1,,,,,,
собираться,"[1-st,2-nd,3-rd,4-th]",closed-open,curved-straight,bent-straight,palm,tips,wide,,space,horisontal,ipsi-contra,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5421--собираться--собираться.mp4?raw=true,собираться--собираться,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5421--собираться--собираться.mp4?raw=true' target='_blank'>собираться</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
убеждать,"[1-st,2-nd,3-rd,4-th]",open-closed,straight,bent,back,tips,pointed,,space,horisontal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5436--убеждать--убеждать.mp4?raw=true,убеждать--убеждать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5436--убеждать--убеждать.mp4?raw=true' target='_blank'>убеждать</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
кашлять,"[1-st,2-nd,3-rd,4-th]",,straight,bent,tips,,pointed,neutral-supine,trunk,,,,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5525--кашлять--кашлять.mp4?raw=true,кашлять--кашлять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5525--кашлять--кашлять.mp4?raw=true' target='_blank'>кашлять</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
подделывать,"[1-st,2-nd,3-rd,4-th]",open-closed,straight,bent,radial,tips,pointed,,head,,ipsi-contra,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5537--подделка--подделка.mp4?raw=true,подделка--подделка,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5537--подделка--подделка.mp4?raw=true' target='_blank'>подделывать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
закрывать,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,radial,pointed,supine-prone,virtual_object,parallel,ipsi-contra,iconic,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5564--закрывать--закрывать.mp4?raw=true,закрывать--закрывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5564--закрывать--закрывать.mp4?raw=true' target='_blank'>закрывать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
закрывать,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,radial,pointed,supine-prone,space,parallel,ipsi-contra,iconic,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5564--закрывать--закрывать.mp4?raw=true,закрывать--закрывать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5564--закрывать--закрывать.mp4?raw=true' target='_blank'>закрывать</a>,iconic,,2,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ползать,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,tips,pointed,,space,horisontal,proxi-distal,arc,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5596--ползать--ползать.mp4?raw=true,ползать--ползать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5596--ползать--ползать.mp4?raw=true' target='_blank'>ползать</a>,iconic,,1,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
короновать,"[1-st,2-nd,3-rd,4-th]",open,straight,straight,ulnar,ulnar,wide,,head-high,,high-low,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5681--короновать--короновать.mp4?raw=true,короновать--короновать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5681--короновать--короновать.mp4?raw=true' target='_blank'>короновать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
мять,"[1-st,2-nd,3-rd,4-th]",open-closed,straight-curved,straight-bent,palm,palm,wide-pointed,,virtual_object,parallel,ipsi-contra,iconic,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5697--мять--мять.mp4?raw=true,мять--мять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5697--мять--мять.mp4?raw=true' target='_blank'>мять</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
разрезать,"[1-st,2-nd,3-rd,4-th]",,straight,straight,tips,ulnar,pointed,,hand-back,horisontal,distal-proxi,straight,,,,,,palm,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5767--разрезать--разрезать.mp4?raw=true,разрезать--разрезать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data//5767--разрезать--разрезать.mp4?raw=true' target='_blank'>разрезать</a>,iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
приказать,"[1-st,2-nd,3-rd,4-th]",closed-open,curved-straight,bent-straight,root,palm,pointed,,hand-back,horisontal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5918--приказать--приказать.mp4?raw=true,приказать--приказать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5918--приказать--приказать.mp4?raw=true' target='_blank'>приказать</a>,non iconic,,1,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
защищать,"[1-st,2-nd,3-rd,4-th]",,curved,bent,root,palm,pointed,,space,horisontal,proxi-distal,straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5939--защищать--защищать.mp4?raw=true,защищать--защищать,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5939--защищать--защищать.mp4?raw=true' target='_blank'>защищать</a>,iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
грязь direction,"[1-st,2-nd,3-rd,4-th]",,straight,straight,palm,palm,wide,,hand-palm,horisontal,"far-near,contra-ipsi,proxi-distal",straight,,,,,,,,https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5946--осквернять--осквернять.mp4?raw=true,осквернять--осквернять,<a href='https://github.com/ToszaPlaskovickaja/Term_paper/blob/master/data/5946--осквернять--осквернять.mp4?raw=true' target='_blank'>грязь direction</a>,non iconic,,1,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
